sku,name,locations
ECS817,ECS5W SMPS 7V,
ECS819,ECS5W DUST COVER,
ECS820,ECS5W PRINTER ROLLER WITH HEAD,M · 6 · 2
ECS821,ECS 5W BODY SET,
ECS822,ECS5W  KEYPAD SILICON PAD,
ECS823,ECS5W DISPLAY STICKER FRONT,L · 1 · 1
ECS824,ECS5W DISPLAY STICKER BACK,L · 1 · 1
ECS825,ECS5W KEYBOARD STICKER,N · 2 · 1
ECS826,ECS5W / TMAQ9 Dot Matrix display,"M · 3 · 1, M · 3 · 2"
ECS827,ECS5W Pan support Leg,P · 6 · 3
ECS828,ECS/LBL AC POWER CORD L TYPE,A · 2 · 5
ECS829,WIFI ANTEENA CARD,
ECS830,ECS 5W PRINTER PAPER-CUTTER PART,M · 2 · 3
ECS831,ECS/LBL Display connector cable(15 CM),
ECS832,ECS/LBL PRINTER CABLE,L · 4 · 1
ECS833,ECS/LBL DISPLAY CABLE (45CM),
ECS834,ECS5W/Q10 OEM BACK DISPLAY STICKER (BLACK),M · 1 · 1
ECS835,ECS5W/Q10LBL OEM KEYPAD STICKER (BLACK),L · 1 · 1
ECS836,ECS5W/Q10LBL KEYPAD STICKER (BLACK),
ECS837,ECS5W/Q10 OEM FRONT DISPLAY STICKER (BLACK),
ECS838,ECS 5W/4W/ECR/INDICATOR Printer Roller,M · 4 · 5
ECS839,ECS/LBL DISPLAY CABLE (25CMS),
ECS840,ECS PRINTER CASE LID,
ECS841,ECS5W BLACK PAN (UNDER SS PAN),
ECS850,ECS INDICATOR / ECS 4W DISPLAY  FRONT,
ECS851,ECS 4W DISPLAY  BACK,L · 2 · 2
ECS852,ECS4W KEYBOARD BOARD,
ECS853,ECS Q11 DISPLAY,"L · 4 · 4, Q · 5 · 3"
ECS855,ECS4W BODY SET,
ECS856,ECS4W POLE,
ECS857,ECS4W SILICON PAD,
ECS858,ECS4W DISPLAY STICKER FRONT,L · 1 · 1
ECS859,ECS4W DISPLAY STICKER BACK,
ECS860,ECS4W KEYBOARD STICKER,L · 1 · 1
ECS861,ECS Loadcell (13cm),E · 3 · 2
ECS862,ECS 5W LOAD CELL FIXING PLATE,
ECS863,ECS 5W CLOSING COVER,
ECS8860,ECS 5W BODY - POLE,
ECSIND01,ECS INDICATOR MOTHER BOARD,
ECSIND10,ECS INDICATOR KEYPAD,K · 3 · 2
ECSIND11,ECS INDICATOR KEYPAD STICKER,N · 4 · 5
ECSIND12,ECS INDICATOR SILICON KEYPAD,
ECSIND13,ECS INDICATOR DISPALY STICKER,N · 4 · 5
EGDISPLAY,DISPLAY GREEN,
EGDKEYPAD,KEYPAD (EG),
EK6003,DIGITAL KITCHEN SCALE -10Kg,
EK6005,DIGITAL KITCHEN SCALE,
EVV,Envelope,
F210KG,F2 Class weight -10kg,
F21KG,F2 Class weight -1kg,
F21MG500G,F2 Class weight -1mg to 500g,
F220KG,F2 Class weight -20kg,
F22KG,F2 Class weight -2kg,
F22MG,F2 Class weight -2mg,
F25KG,F2 Class weight -5kg,
FS1T101,Loadcell-500kg SB,
GATC20,Stamping Fees  upto 20 kg,
GATC30,Stamping Fees above 20 kg,
GRV20,Verification Fees upto 20kg,
GRV30,Verification Fees above 20 kg,
HAG001,HAG DISPLAY SET,
HAG002,HAG KEYPAD,
HAG003,HAG SILICONPAD,
HAG004,TMA HANGING SCALE KEYBOARD STICKER,
HAG005,TMA HANGING SCALE KEYBOARD,
IN202S001,Keyboard  - Indicator 202S,
IN202S002,3Pin Socket & Cap - Indicator 202S,
IN202S003,Switch - Indicator 202S,
IND202001,IND 202 Motherboard,P · 6 · 3
IND202002,IND 202 KEYPAD,
IND202003,IND 202 DISPLAY,P · 5 · 2
IND618,Indicator-618,
JBLC,4 LINE PLASTIC JUNCTION BOX,
K1201,K12 -MOTHER BOARD,
K1202,K12 DOME KEYPAD,
K1203,K12 TRANSFORMER,
KEYPAD,Keypad,P · 5 · 1
LBLIND001,LBL INDICATOR KEYPAD,
LC10X130,Loadcell 10KG 130mm,
LC150X3,Loadcell 150 kg: 3 Hole,C · 2 · 1
LC200,Loadcell 200 kg 25 x25- 40 mm 4 HOLE,C · 1 · 2
LC200X3,Loadcell 200KG 3 HOLE,
LC20130,Loadcell 20 kg 130 mm,"C · 3 · 1, D · 2 · 2, D · 3 · 3"
LC300,Loadcell 300 kg 25 x25- 40 mm 4 HOLE,"C · 1 · 2, E · 3 · 2"
LC3KG130MM,Loadcell 3kg 130mm,D · 2 · 3
LC4088,Loadcell 40KG 88mm,"D · 1 · 3, D · 5 · 1, E · 3 · 2, E · 4 · 2"
LC40X130,Loadcell 40 kg: 130 mm,D · 1 · 2
LC500,Loadcell 500 kg 25 x25- 40 mm 4 HOLE,"C · 1 · 2, C · 4 · 3"
LC5002535,Loadcell 500 kg 25 x35 4 HOLE,D · 3 · 1
LC80130,Loadcell 80 kg:130mm,"C · 2 · 2, C · 3 · 3, D · 1 · 1, E · 3 · 1"
LEDGAD,Display Led Green,
LEDR,Led Red,
LEDWAD,Display Led White,
LOADCELL800KG,Loadcell Trolley 800 Kg,C · 2 · 4
LPS7,Label Printing Scale - Smart 7,
METAADS,Meta Advertisement charge,
OBC,Outward bank commision,
P47,BLUETOOTH HEADSET,
PAD12V,POWER ADAPTOR 12V 5A,
PALLET01,PCB PALLET SCALE(YCS),
PCBA77,"Motherboard - SGT A7 7"" 2GB 32GB",
PCBIS171,Motherboard IS-171,
PCBPMS63,Motherboard PMS 63,"L · 6 · 3, P · 6 · 5"
PFG555SSQ002,PFG555SSQ KEYPAD,
PFG555SSQ003,PFG555SSQ LEG,
PFG555SSQTR9V,TRANSFORMER 9V,B · 1 · 2
PFINDXK3001,Motherboard (B3+),
PFINDXK3002,Display Board(B3+),
PFINDXK3003,Keypad (B3+),
PFINDXK3004,Adapter (B3+),
PFINDXK3005,Body / Housing Front (B3+),
PFINDXK3006,Body / Housing Back (B3+),
PFINDXK3007,2 Pin socket (B3+),
PFINDXK3008,Buzzer (B3+),
PFINDXK3009,Indicator hold (B3+),
PFPC110,LOAD CELL PROTECTION COVER 700KG,
PFPC111,LOAD CELL PROTECTION COVER 400KG,
PFPC112,LOAD CELL PROTECTION 50 KG,
PFPC501,PLATFORM LOAD CELL 700 KG,"C · 2 · 3, D · 4 · 1"
PFPC502,PLATFORM LOAD CELL 400 KG,"C · 1 · 2, C · 5 · 2"
PFPC503,PLATFORM Load Cell 200kg,C · 5 · 1
PFPC508,Platform/Bench Bicolor Display,"B · 6 · 1, H · 2 · 1"
PFPC509,Platform Front Display sticker,
PLC180,Platform Loadcell 180kg,C · 4 · 2
PLC350,PlatformLoadcell 350kg,C · 4 · 1
PMS45GREEN,Motherboard- PMS 45(GREEN),K · 6 · 1
POSK,POS Kiosk,
PRCCKNDIS,PRC CKN Display and Keypad Unit,F · 4 · 2
PRINTERADAPTOR,Printer Adaptor 24V,B · 3 · 1
PROP4,Bench Pro P4,
PROTOOL,Programmer Burner (Bench Pro tool),
PS40Z001,PORTABLE SCALE 40X40 DISPLAY,
PS50Z001,PORTABLE SCALE 50X50 DISPLAY,
PSB30X40,POST SCALE BODY (30X40)  WITH LOADCELL,
PSDGQ002,PORTABLE SCALE 30X40 HANDLE,
PSDGQ003,PORTABLE SCALE 30X40 BACK DISPLAY CASE,
PSDGQ004,PORTABLE SCALE 30X40 FRONT DISPLAY PLACTIC CASE,
PSDGQ006,PORTABLE SCALE 30X40 PAN & STRUCTURE,
PSDGQ007,Chicken Scale Front Display (Green),
PTSMT,Push Tare Switch Metal Type,B · 5 · 3
PTSNR,Push Tare Switch Normal Type,B · 5 · 1
Q10ECS001,Q10 ECS FRONT DISPLAY SET,
Q10ECS002,Q10 ECS BACK DISPLAY,
Q10ECS003,Q10 ECS KEYPAD,
Q10ECS004,Q10 ECS SILICON PAD,
Q10ECS005,Q10 ECS POLE WITH HOLDER,
Q10LBL001,Q10 ECS/LBL FRONT DISPLAY,
Q10LBL002,Q10 LBL FRONT DISPLAY LCD,
Q10LBL003,Q10 LBL BACK DISPLAY,
Q10LBL004,Q10 LBL KEYPAD,
Q10LBL005,Q10 LBL SILICON PAD,
Q10LBL006,Q10 LBL POLE WITH STAND,
Q8602,Q8LBL Dot Matrix Display Set,"K · 2 · 3, K · 6 · 5"
Q8603,Q8LBL LCD Display,
Q8604,Q8/Q9 LABEL SMPS 20V,
Q8605,Q8/Q9LBL /Q10 KEYPAD BOARD,"K · 3 · 1, K · 3 · 3, K · 4 · 3"
Q8606,Q8LBL BODY SET,
Q8607,Q8LBL POLE,
Q8608,Q8LBL CROSS STAND,
Q8610,Q8LBL PRINTER,
Q8613,Q8LBL LABEL GAP SENSOR,
Q8614,Q8LBL OUTER SENSOR,
Q8615,TMA LBL ROLLER MOTOR,K · 2 · 2
Q8616,Q8LBL POLE CONNECTOR,M · 2 · 4
Q8617,Q8LBL KEYPAD SILICON PAD,
Q8618,Q8LBL DISPLAY STICKER FRONT,
Q8619,Q8LBL DISPLY STICKER BACK,L · 1 · 1
Q8620,Q8LBL KEYBOARD STICKER,
Q8621,Q8LBL PAN,
Q8622,MOTHERBOARD TMA Q8,
Q8623,MOTHERBOARD - TMA - Wifi,
Q9701,Q9LBL PAN HOLDING CROSS STAND,
Q9702,Q9LBL PRINTER,Q · 2 · 3
Q9703,Q9LBL PRINT HEAD,K · 7 · 1
Q9705,Q9LBL ROLLER MOTOR,
Q9706,Q9LBL BODY SET,
Q9707,Q9LBL POLE with plastic case set (blue ),
Q9708,Q9LBL POLE CONNECTOR,
Q9709,Q9LBL SILICON PAD,
Q9710,Q9LBL DISPLAY STICKER FRONT,L · 1 · 1
Q9711,Q9LBL DISPLAY STICKER BACK,
Q9712,Q9LBL KEYBOARD STICKER,
Q9713,Q9LBL WEIGHING PAN,
Q9715,Q9LBL Printer GearSet,M · 5 · 1
Q9716,Q9LBL Printer Roller,M · 4 · 4
Q9718,TMA PRINTER ROLLER WASHER,
Q9719,Q9LBL PRINTER MOTHERBOARD,M · 5 · 6
Q9720,Q9LBL PRINTER ROLLER MECHANISM,
Q9721,TMA PRINTER RUBBER WASHER,
Q9722,Q9LBL KEYPAD SILICON PAD,
Q9723,Q9LBL PRINTER MOTHERBOARD CASE,
Q9724,Q9LBL PRINTER PAPER FEEDER SET,
Q9725,Q9LBL PRINTER paper fix plastic case,
Q9726,Q9LBL PRINTER paper install base,
Q9727,Q9LBL printer head adjust spring small,
Q9728,Q9LBL printer head adjust spring big,
Q9729,Q9LBL printer roller metal base,
Q9730,Q9LBL printer metal turning board,
Q9731,Q9LBL printer rolling limit pole,
Q9732,Q9LBL printer  paper rolling pole,
Q9733,Q9LBL printer  rubber rolling case,
Q9734,Q9LBL printer  nylon gear,
Q9735,Q9LBL printer  5 pin 150-190ph wires,
Q9736,Q9LBL printer  15pin 150pj-180ph wires,
Q9737,Q9LBL PRINTER PAPER HEIGHT ADJUSTER,
Q9738,Q9LBL LABEL OUT SENSOR COVER,
Q9739,Q9LBL PRINTER GEAR LOCK,
Q9740,Q9LBL PRINTER WASTE PAPER ROLLER AND SPRING,
Q9741,Q9LBL PRINT HEAD LOCK BOTTOM SENSOR,
Q9742,Q9LBL POLE CONNECTOR LOCK PLATE AND SCREW,
Q9743,Q9LBL MACHINE LEG,
Q9744,Q9LBL WEIGHING PAN LEG,
Q9745,Q9LBL DISPLAY STICKER FRONT OEM,
Q9746,Q9LBL OEM BACK DISPLAY STICKER (BLACK),L · 1 · 1
Q9747,Q9LBL OEM FRONT DISPLAY STICKER (BLACK),L · 1 · 1
Q9748,Q9/Q10LBL OEM KEYPAD STICKER (BLACK),
Q9749,Q9/Q10LBL KEYPAD STICKER (BLACK),
Q9750,Q10ECS/LBL DISPLAY STICKER FRONT,L · 1 · 1
Q9751,Q10ECS/LBL DISPLAY STICKER BACK,N · 2 · 1
Q9752,Q9LBL DISPLAY PLASTIC CASE SET,
Q9753,Q9LBL PRINTER PART BUSH,
Q9754,Q9LBL POLE CABLE CONNECTOR,
QPFPC001,Motherboard PF PC(Q),F · 2 · 3
QPFPC002,Front and Back Display((Red) PFPC(Q),
QPFPC003,Keypad PFPC(Q),
QPFPC004,Head Cover Top and Base PF PC(Q),
QPFPC005,Front and Back Display(Green) PFPC(Q),
QPFPC009,Li Battery,J · 3 · 1
RLBL,Retail Label Scale,
RMCCON2,RMC Connector 2 Pin,N · 6 · 4
RMCCON3,RMC Connector 3 Pin,"N · 5 · 4, N · 6 · 2"
RMCCON5,RMC Connector 5 Pin,N · 6 · 3
RVINC,RV Service charge,
SBLC1T,Shearbeam Loadcell 1000kg,"C · 1 · 3, D · 2 · 1"
SBLC2T,Shearbeam Loadcell 2000kg,
SBLC500,Shearbeam Loadcell 500 kg,"C · 1 · 1, E · 2 · 1"
SC,SERVICE CHARGE,
SCREW,Calibration Screw,
SF300,Government Stamping Fee /Expense for 300kg,
SGSF20,Gujarath Government Stamping Fee /Expense for 20 kg(S),
SGT101,POS Terminal SGT101,
SGTA1,POS Terminal SGTA1,
SHEARBEAM05T,Shear Beam Loadcell Imported 500Kg,C · 5 · 3
SHEARBEAM15T,Shear Beam Loadcell 1.5 T WITH FOOT,
SHEARBEAM1T,Shear Beam Loadcell Imported 1000kg,
SHEARBEAM2T,Shear Beam Loadcell Imported 2000kg,E · 3 · 2
SOCKET2,3 Pin CPU Socket CLIP TYPE,Q · 5 · 1
SOCKET3,3 Pin CPU Socket,Q · 5 · 1
SPARE,Spare Parts,
SPAREMZ,Spare parts - MZ,
SPOSKART,SPOS  - KART,
SPOSSMS,SPOS Smart scale support.,
SSCS,SAFAL-400X400,
SWC,Swift Charges,
SWITCH,ON/OFF SWITCH,"B · 5 · 2, B · 5 · 3"
SWITCH2,SWITCH 2 WAY,B · 5 · 5
SWITCH3,ON/OFF SWITCH With LED,B · 5 · 4
TMAFB,Label Printing Scale Q9LBL (F&B),
TOUCH116,"TOUCH SCREEN 11.6 """,A · 7 · 1
TOUCH14,"TOUCH Panel  14""",A · 7 · 1
TOUCH156FS,"TOUCH SCREEN 15.6"" FRONT STRAPS",A · 7 · 1
TOUCH156SS,"TOUCH SCREEN 15.6"" SIDE  STRAPS",
TPC301,Panel Sticker With Keypad ATM PC Touch,
TPC302,Touch Keypad ATM PC Touch,P · 6 · 1
TPC303,Front Display Board ATM PC Touch,
TPC304,Back Display Board ATM PC Touch,
TPC306,BODY SET ATM PC TOUCH,
TR12V,Transformer 12V,"A · 3 · 2, A · 4 · 2, B · 1 · 1, B · 1 · 2"
TRF6V,Transformer 6.5v,P · 2 · 3
TRLY02,Caster wheel for Trolly scale,Q · 2 · 1
TRLY04,Trolley Loadcell,
UIP57,EQUAL-UIP 57 White,
UPLUS6V,UPLUS BATTERY 6V 5AH,
WPC401,Panel Sticker (Front and Back) ATM PC Waterproof,N · 2 · 1
WPC402,Motherboard ATM PC Waterproof,K · 5 · 2
WPC403,Front Dispaly Board ATM PC Waterproof,
WPC404,Back Display Board ATM PC Waterproof,
WPC405,Keyboard ATM PC Waterproof,
WPC406,AC/DC Adaptor,
WPC408,Panel Sticker ATM PC Waterproof Back,
WPC414,BODY SET ATM PC WATER PROOF,
YS50GO,PLATFORM SCALE - BENCH(O),
YS50GY,PLATFORM SCALE-BENCH (G),
YSA204001,YSA DISPLAY WITH KEYS,
YSA204002,YSA DISPLAY STICKER,
YSA204005,YSA MAGNETIC SENSOR,
YSA204006,YSA MAINBOARD,
YSA204007,YSA ADAPTOR,
YSAGLASSSET,YSA GLASS SET ASSEMBLY,A · 6 · 3
YSAPOWERCORD,YSA POWERCODE,A · 3 · 3
YSH500,HANGING SCALE,
